Country,Estimate,Percent
Europe,4803059,11.6
China,2383831,5.8
India,2034677,4.9
South East Asia,4032035,9.8
Middle East,1010465,2.4
Africa,1825326,4.4
Oceania,222390,0.5
Mexico,11584977,28.0
South America,2768381,6.7
Canada,840192,2.0
Other,9842612,23.8
